Weight_Mean,Weight_Median,Weight_Mode,Date_Time
20.531,20.9,20.9,2021-03-03 09:09:20.385535
16.965,20.3,20.8,2021-03-03 09:11:51.555169
20.823,20.8,20.8,2021-03-03 09:13:05.842590
19.163,20.5,20.7,2021-03-03 09:14:04.535259
1.218,0.0,0.0,2021-03-03 09:15:37.004731
11.408,17.1,0.0,2021-03-03 09:16:52.247651
8.983,0.0,0.0,2021-03-03 09:18:51.526702
17.935,19.7,NO MODE,2021-03-03 09:20:54.135065
20.5,20.7,20.5,2021-03-03 09:27:32.961289
0.001,0.0,0.0,2021-03-03 09:28:33.189935
20.591,20.7,20.6,2021-03-03 09:30:53.252503
0.0,0.0,0.0,2021-03-03 09:32:09.201190
