Weight_Mean,Weight_Median,Weight_Mode,Date_Time
20.531,20.9,20.9,2021-03-03 09:09:20.385535
16.965,20.3,20.8,2021-03-03 09:11:51.555169
20.823,20.8,20.8,2021-03-03 09:13:05.842590
19.163,20.5,20.7,2021-03-03 09:14:04.535259
1.218,0.0,0.0,2021-03-03 09:15:37.004731
11.408,17.1,0.0,2021-03-03 09:16:52.247651
8.983,0.0,0.0,2021-03-03 09:18:51.526702
17.935,19.7,NO MODE,2021-03-03 09:20:54.135065
20.5,20.7,20.5,2021-03-03 09:27:32.961289
0.001,0.0,0.0,2021-03-03 09:28:33.189935
20.591,20.7,20.6,2021-03-03 09:30:53.252503
0.0,0.0,0.0,2021-03-03 09:32:09.201190
19.508,19.75,20.2,2021-03-03 12:52:57.934568
19.423,19.75,NO MODE,2021-03-03 12:54:12.677722
19.63,19.8,NO MODE,2021-03-03 12:55:56.774507
17.713,19.8,20.2,2021-03-03 12:57:39.678980
19.925,20.1,20.1,2021-03-03 12:59:46.806125
12.76,18.45,0.0,2021-03-03 13:01:14.364532
19.713,19.9,20.2,2021-03-03 13:02:33.762699
0.108,0.0,0.0,2021-03-03 13:04:52.926539
10.097,9.75,0.0,2021-03-03 13:06:03.223172
18.806,19.45,20.5,2021-03-03 13:07:45.365404
8.764,2.15,0.0,2021-03-03 13:29:12.429246
0.039,0.0,0.0,2021-03-03 13:30:53.865145
19.835,20.0,20.0,2021-03-03 13:45:09.527362
5.592,0.0,0.0,2021-03-03 14:01:49.122065
8.207,10.95,0.0,2021-03-03 14:23:18.951726
0.08199999999999999,0.0,0.0,2021-03-03 14:25:17.916529
0.001,0.0,0.0,2021-03-03 14:39:47.673311
3.554,0.0,0.0,2021-03-03 14:41:49.053156
0.0,0.0,0.0,2021-03-03 14:43:27.515609
2.966,0.0,0.0,2021-03-03 14:46:02.537747
3.84,0.0,0.0,2021-03-03 15:00:42.375779
1.638,0.0,0.0,2021-03-03 15:02:43.909541
0.015,0.0,0.0,2021-03-03 15:06:02.145924
14.397,16.799999999999997,19.5,2021-03-03 15:09:25.484090
19.475,19.9,20.5,2021-03-04 14:15:43.656699
19.288,19.8,20.3,2021-03-04 14:23:00.750128
17.06,20.1,20.3,2021-03-04 14:24:45.059685
17.174,18.65,20.3,2021-03-04 14:28:59.074532
18.222,20.1,NO MODE,2021-03-04 14:34:13.089755
18.805,18.95,18.9,2021-03-04 14:39:57.233601
19.403,20.05,NO MODE,2021-03-04 14:47:25.389600
18.917,19.799999999999997,NO MODE,2021-03-04 14:52:30.118342
0.067,0.0,0.0,2021-03-04 14:54:39.939354
17.334,19.15,20.5,2021-03-04 15:01:05.974611
19.371,19.4,19.5,2021-03-04 15:09:41.793562
15.555,18.55,NO MODE,2021-03-04 15:11:52.468632
13.645,15.75,19.7,2021-03-04 15:14:35.008146
16.398,18.9,19.5,2021-03-04 15:21:58.298228
19.964,20.0,20.0,2021-03-04 15:32:39.126986
0.113,0.0,0.0,2021-03-04 15:37:03.392573
9.242,5.35,0.1,2021-03-04 15:41:22.416051
19.469,19.65,NO MODE,2021-03-04 15:43:42.831341
12.329,17.05,0.1,2021-03-04 15:45:09.752152
12.975,14.9,NO MODE,2021-03-04 15:55:21.843255
8.8,5.25,0.1,2021-03-04 15:58:23.514768
13.86,17.65,0.1,2021-03-04 16:00:14.717332
0.17700000000000002,0.1,0.1,2021-03-04 16:06:20.725209
3.493,0.1,0.1,2021-03-04 16:07:29.006884
10.963,13.45,0.1,2021-03-04 16:09:37.524098
13.669,18.6,0.1,2021-03-04 16:11:37.224861
8.472,6.25,1.4,2021-03-04 16:49:01.851271
